country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
Liechtenstein,20-47,127,1.0,0.8,Other,1,100.0
Lithuania,20-47,12289,9.0,0.1,Other,9,100.0
Luxembourg,20-47,3789,210.0,5.5,Other,210,100.0
Malta,20-47,867,0.0,0.0,Other,0,
Netherlands,20-47,36725,198.0,0.5,Other,198,100.0
Norway,20-47,4212,52.0,1.2,Other,52,100.0
Poland,20-47,148359,13.0,0.0,Other,13,100.0
Portugal,20-47,43457,32.0,0.1,Other,32,100.0
Romania,20-47,58364,5.0,0.0,Other,5,100.0
Slovakia,20-47,9474,4.0,0.0,Other,4,100.0
Slovenia,20-47,10266,3.0,0.0,Other,3,100.0
Spain,20-47,85752,120.0,0.1,Other,120,100.0
Sweden,20-47,33277,37.0,0.1,Other,37,100.0
Austria,20-47,42630,13.0,0.0,P.1,0,0.0
Belgium,20-47,20443,91.0,0.4,P.1,0,0.0
Bulgaria,20-47,23569,0.0,0.0,P.1,0,
Croatia,20-47,19512,0.0,0.0,P.1,0,
Cyprus,20-47,1465,1.0,0.1,P.1,0,0.0
Czechia,20-47,32147,7.0,0.0,P.1,0,0.0
Denmark,20-47,8349,1516.0,18.2,P.1,0,0.0
Estonia,20-47,2087,0.0,0.0,P.1,0,
Finland,20-47,2324,46.0,2.0,P.1,0,0.0
France,20-47,158381,105.0,0.1,P.1,0,0.0
Germany,20-47,127806,116.0,0.1,P.1,0,0.0
Greece,20-47,17414,0.0,0.0,P.1,0,
Hungary,20-47,30496,0.0,0.0,P.1,0,
Iceland,20-47,88,69.0,78.4,P.1,0,0.0
Ireland,20-47,2558,60.0,2.3,P.1,0,0.0
Italy,20-47,230339,78.0,0.0,P.1,0,0.0
Latvia,20-47,2573,1.0,0.0,P.1,0,0.0
Liechtenstein,20-47,127,1.0,0.8,P.1,0,0.0
Lithuania,20-47,12289,9.0,0.1,P.1,0,0.0
Luxembourg,20-47,3789,210.0,5.5,P.1,0,0.0
Malta,20-47,867,0.0,0.0,P.1,0,
Netherlands,20-47,36725,198.0,0.5,P.1,0,0.0
Norway,20-47,4212,52.0,1.2,P.1,0,0.0
Poland,20-47,148359,13.0,0.0,P.1,0,0.0
Portugal,20-47,43457,32.0,0.1,P.1,0,0.0
Romania,20-47,58364,5.0,0.0,P.1,0,0.0
Slovakia,20-47,9474,4.0,0.0,P.1,0,0.0
Slovenia,20-47,10266,3.0,0.0,P.1,0,0.0
Spain,20-47,85752,120.0,0.1,P.1,0,0.0
Sweden,20-47,33277,37.0,0.1,P.1,0,0.0
Austria,20-48,32058,68.0,0.2,B.1.1.7,0,0.0
Belgium,20-48,15601,76.0,0.5,B.1.1.7,0,0.0
Bulgaria,20-48,20666,0.0,0.0,B.1.1.7,0,
Croatia,20-48,22894,0.0,0.0,B.1.1.7,0,
Cyprus,20-48,1740,0.0,0.0,B.1.1.7,0,
Czechia,20-48,27460,4.0,0.0,B.1.1.7,0,0.0
Denmark,20-48,8867,1691.0,19.1,B.1.1.7,3,0.2
Estonia,20-48,2328,0.0,0.0,B.1.1.7,0,
Finland,20-48,2990,88.0,2.9,B.1.1.7,0,0.0
France,20-48,78275,78.0,0.1,B.1.1.7,0,0.0
Germany,20-48,124736,194.0,0.2,B.1.1.7,0,0.0
Greece,20-48,12608,1.0,0.0,B.1.1.7,0,0.0
Hungary,20-48,39170,0.0,0.0,B.1.1.7,0,
Iceland,20-48,104,96.0,92.3,B.1.1.7,0,0.0
Ireland,20-48,1780,76.0,4.3,B.1.1.7,0,0.0
Italy,20-48,176310,132.0,0.1,B.1.1.7,0,0.0
Latvia,20-48,3855,0.0,0.0,B.1.1.7,0,
Liechtenstein,20-48,161,0.0,0.0,B.1.1.7,0,
Lithuania,20-48,14278,18.0,0.1,B.1.1.7,0,0.0
Luxembourg,20-48,3640,220.0,6.0,B.1.1.7,0,0.0
Malta,20-48,869,0.0,0.0,B.1.1.7,0,
Netherlands,20-48,34213,258.0,0.8,B.1.1.7,1,0.4
Norway,20-48,3309,41.0,1.2,B.1.1.7,0,0.0
Poland,20-48,123744,0.0,0.0,B.1.1.7,0,
Portugal,20-48,34041,19.0,0.1,B.1.1.7,0,0.0
Romania,20-48,52891,35.0,0.1,B.1.1.7,0,0.0
Slovakia,20-48,9492,11.0,0.1,B.1.1.7,0,0.0
Slovenia,20-48,10073,4.0,0.0,B.1.1.7,0,0.0
Spain,20-48,65571,71.0,0.1,B.1.1.7,1,1.4
Sweden,20-48,35163,62.0,0.2,B.1.1.7,0,0.0
Austria,20-48,32058,68.0,0.2,B.1.351,0,0.0
Belgium,20-48,15601,76.0,0.5,B.1.351,0,0.0
Bulgaria,20-48,20666,0.0,0.0,B.1.351,0,
Croatia,20-48,22894,0.0,0.0,B.1.351,0,
Cyprus,20-48,1740,0.0,0.0,B.1.351,0,
Czechia,20-48,27460,4.0,0.0,B.1.351,0,0.0
Denmark,20-48,8867,1691.0,19.1,B.1.351,0,0.0
Estonia,20-48,2328,0.0,0.0,B.1.351,0,
Finland,20-48,2990,88.0,2.9,B.1.351,0,0.0
France,20-48,78275,78.0,0.1,B.1.351,0,0.0
Germany,20-48,124736,194.0,0.2,B.1.351,0,0.0
Greece,20-48,12608,1.0,0.0,B.1.351,0,0.0
Hungary,20-48,39170,0.0,0.0,B.1.351,0,
Iceland,20-48,104,96.0,92.3,B.1.351,0,0.0
Ireland,20-48,1780,76.0,4.3,B.1.351,0,0.0
Italy,20-48,176310,132.0,0.1,B.1.351,0,0.0
Latvia,20-48,3855,0.0,0.0,B.1.351,0,
Liechtenstein,20-48,161,0.0,0.0,B.1.351,0,
Lithuania,20-48,14278,18.0,0.1,B.1.351,0,0.0
Luxembourg,20-48,3640,220.0,6.0,B.1.351,0,0.0
Malta,20-48,869,0.0,0.0,B.1.351,0,
Netherlands,20-48,34213,258.0,0.8,B.1.351,0,0.0
Norway,20-48,3309,41.0,1.2,B.1.351,0,0.0
Poland,20-48,123744,0.0,0.0,B.1.351,0,
Portugal,20-48,34041,19.0,0.1,B.1.351,0,0.0
Romania,20-48,52891,35.0,0.1,B.1.351,0,0.0
Slovakia,20-48,9492,11.0,0.1,B.1.351,0,0.0
Slovenia,20-48,10073,4.0,0.0,B.1.351,0,0.0
Spain,20-48,65571,71.0,0.1,B.1.351,0,0.0
Sweden,20-48,35163,62.0,0.2,B.1.351,0,0.0
Austria,20-48,32058,68.0,0.2,Other,68,100.0
Belgium,20-48,15601,76.0,0.5,Other,76,100.0
Bulgaria,20-48,20666,0.0,0.0,Other,0,
Croatia,20-48,22894,0.0,0.0,Other,0,
Cyprus,20-48,1740,0.0,0.0,Other,0,
Czechia,20-48,27460,4.0,0.0,Other,4,100.0
Denmark,20-48,8867,1691.0,19.1,Other,1688,99.8
Estonia,20-48,2328,0.0,0.0,Other,0,
Finland,20-48,2990,88.0,2.9,Other,88,100.0
France,20-48,78275,78.0,0.1,Other,78,100.0
Germany,20-48,124736,194.0,0.2,Other,194,100.0
Greece,20-48,12608,1.0,0.0,Other,1,100.0
Hungary,20-48,39170,0.0,0.0,Other,0,
Iceland,20-48,104,96.0,92.3,Other,96,100.0
Ireland,20-48,1780,76.0,4.3,Other,76,100.0
Italy,20-48,176310,132.0,0.1,Other,132,100.0
Latvia,20-48,3855,0.0,0.0,Other,0,
Liechtenstein,20-48,161,0.0,0.0,Other,0,
Lithuania,20-48,14278,18.0,0.1,Other,18,100.0
Luxembourg,20-48,3640,220.0,6.0,Other,220,100.0
Malta,20-48,869,0.0,0.0,Other,0,
Netherlands,20-48,34213,258.0,0.8,Other,257,99.6
Norway,20-48,3309,41.0,1.2,Other,41,100.0
Poland,20-48,123744,0.0,0.0,Other,0,
Portugal,20-48,34041,19.0,0.1,Other,19,100.0
Romania,20-48,52891,35.0,0.1,Other,35,100.0
Slovakia,20-48,9492,11.0,0.1,Other,11,100.0
Slovenia,20-48,10073,4.0,0.0,Other,4,100.0
Spain,20-48,65571,71.0,0.1,Other,70,98.6
Sweden,20-48,35163,62.0,0.2,Other,62,100.0
Austria,20-48,32058,68.0,0.2,P.1,0,0.0
Belgium,20-48,15601,76.0,0.5,P.1,0,0.0
Bulgaria,20-48,20666,0.0,0.0,P.1,0,
Croatia,20-48,22894,0.0,0.0,P.1,0,
Cyprus,20-48,1740,0.0,0.0,P.1,0,
Czechia,20-48,27460,4.0,0.0,P.1,0,0.0
Denmark,20-48,8867,1691.0,19.1,P.1,0,0.0
Estonia,20-48,2328,0.0,0.0,P.1,0,
Finland,20-48,2990,88.0,2.9,P.1,0,0.0
France,20-48,78275,78.0,0.1,P.1,0,0.0
Germany,20-48,124736,194.0,0.2,P.1,0,0.0
Greece,20-48,12608,1.0,0.0,P.1,0,0.0
Hungary,20-48,39170,0.0,0.0,P.1,0,
Iceland,20-48,104,96.0,92.3,P.1,0,0.0
Ireland,20-48,1780,76.0,4.3,P.1,0,0.0
Italy,20-48,176310,132.0,0.1,P.1,0,0.0
Latvia,20-48,3855,0.0,0.0,P.1,0,
Liechtenstein,20-48,161,0.0,0.0,P.1,0,
Lithuania,20-48,14278,18.0,0.1,P.1,0,0.0
Luxembourg,20-48,3640,220.0,6.0,P.1,0,0.0
Malta,20-48,869,0.0,0.0,P.1,0,
Netherlands,20-48,34213,258.0,0.8,P.1,0,0.0
Norway,20-48,3309,41.0,1.2,P.1,0,0.0
Poland,20-48,123744,0.0,0.0,P.1,0,
Portugal,20-48,34041,19.0,0.1,P.1,0,0.0
Romania,20-48,52891,35.0,0.1,P.1,0,0.0
Slovakia,20-48,9492,11.0,0.1,P.1,0,0.0
Slovenia,20-48,10073,4.0,0.0,P.1,0,0.0
Spain,20-48,65571,71.0,0.1,P.1,0,0.0
Sweden,20-48,35163,62.0,0.2,P.1,0,0.0
Austria,20-49,22794,34.0,0.1,B.1.1.7,0,0.0
Belgium,20-49,15343,65.0,0.4,B.1.1.7,3,4.6
Bulgaria,20-49,18935,1.0,0.0,B.1.1.7,0,0.0
Croatia,20-49,23741,0.0,0.0,B.1.1.7,0,
Cyprus,20-49,2068,0.0,0.0,B.1.1.7,0,
Czechia,20-49,27110,4.0,0.0,B.1.1.7,0,0.0
Denmark,20-49,11251,2007.0,17.8,B.1.1.7,4,0.2
Estonia,20-49,2926,0.0,0.0,B.1.1.7,0,
Finland,20-49,3002,49.0,1.6,B.1.1.7,0,0.0
France,20-49,74014,115.0,0.2,B.1.1.7,1,0.9
Germany,20-49,129785,265.0,0.2,B.1.1.7,3,1.1
Greece,20-49,11244,0.0,0.0,B.1.1.7,0,
Hungary,20-49,37026,0.0,0.0,B.1.1.7,0,
Iceland,20-49,101,88.0,87.1,B.1.1.7,1,1.1
Ireland,20-49,2005,16.0,0.8,B.1.1.7,0,0.0
Italy,20-49,143700,61.0,0.0,B.1.1.7,0,0.0
Latvia,20-49,4338,0.0,0.0,B.1.1.7,0,
Liechtenstein,20-49,123,2.0,1.6,B.1.1.7,0,0.0
Lithuania,20-49,14711,181.0,1.2,B.1.1.7,0,0.0
Luxembourg,20-49,3711,405.0,10.9,B.1.1.7,0,0.0
Malta,20-49,786,0.0,0.0,B.1.1.7,0,
Netherlands,20-49,38280,249.0,0.7,B.1.1.7,1,0.4
Norway,20-49,2624,86.0,3.3,B.1.1.7,0,0.0
Poland,20-49,78374,0.0,0.0,B.1.1.7,0,
Portugal,20-49,27675,9.0,0.0,B.1.1.7,0,0.0
Romania,20-49,42040,8.0,0.0,B.1.1.7,0,0.0
Slovakia,20-49,10998,44.0,0.4,B.1.1.7,1,2.3
Slovenia,20-49,10424,3.0,0.0,B.1.1.7,0,0.0
Spain,20-49,54141,152.0,0.3,B.1.1.7,0,0.0
Sweden,20-49,37139,59.0,0.2,B.1.1.7,0,0.0
Austria,20-49,22794,34.0,0.1,B.1.351,0,0.0
Belgium,20-49,15343,65.0,0.4,B.1.351,0,0.0
Bulgaria,20-49,18935,1.0,0.0,B.1.351,0,0.0
Croatia,20-49,23741,0.0,0.0,B.1.351,0,
Cyprus,20-49,2068,0.0,0.0,B.1.351,0,
Czechia,20-49,27110,4.0,0.0,B.1.351,0,0.0
Denmark,20-49,11251,2007.0,17.8,B.1.351,0,0.0
Estonia,20-49,2926,0.0,0.0,B.1.351,0,
Finland,20-49,3002,49.0,1.6,B.1.351,0,0.0
France,20-49,74014,115.0,0.2,B.1.351,0,0.0
Germany,20-49,129785,265.0,0.2,B.1.351,0,0.0
Greece,20-49,11244,0.0,0.0,B.1.351,0,
Hungary,20-49,37026,0.0,0.0,B.1.351,0,
Iceland,20-49,101,88.0,87.1,B.1.351,0,0.0
Ireland,20-49,2005,16.0,0.8,B.1.351,0,0.0
Italy,20-49,143700,61.0,0.0,B.1.351,0,0.0
Latvia,20-49,4338,0.0,0.0,B.1.351,0,
Liechtenstein,20-49,123,2.0,1.6,B.1.351,0,0.0
Lithuania,20-49,14711,181.0,1.2,B.1.351,0,0.0
Luxembourg,20-49,3711,405.0,10.9,B.1.351,0,0.0
Malta,20-49,786,0.0,0.0,B.1.351,0,
Netherlands,20-49,38280,249.0,0.7,B.1.351,0,0.0
Norway,20-49,2624,86.0,3.3,B.1.351,0,0.0
Poland,20-49,78374,0.0,0.0,B.1.351,0,
Portugal,20-49,27675,9.0,0.0,B.1.351,0,0.0
Romania,20-49,42040,8.0,0.0,B.1.351,0,0.0
Slovakia,20-49,10998,44.0,0.4,B.1.351,0,0.0
Slovenia,20-49,10424,3.0,0.0,B.1.351,0,0.0
Spain,20-49,54141,152.0,0.3,B.1.351,0,0.0
Sweden,20-49,37139,59.0,0.2,B.1.351,0,0.0
Austria,20-49,22794,34.0,0.1,Other,34,100.0
Belgium,20-49,15343,65.0,0.4,Other,62,95.4
Bulgaria,20-49,18935,1.0,0.0,Other,1,100.0
Croatia,20-49,23741,0.0,0.0,Other,0,
Cyprus,20-49,2068,0.0,0.0,Other,0,
Czechia,20-49,27110,4.0,0.0,Other,4,100.0
Denmark,20-49,11251,2007.0,17.8,Other,2003,99.8
Estonia,20-49,2926,0.0,0.0,Other,0,
Finland,20-49,3002,49.0,1.6,Other,49,100.0
France,20-49,74014,115.0,0.2,Other,114,99.1
Germany,20-49,129785,265.0,0.2,Other,262,98.9
Greece,20-49,11244,0.0,0.0,Other,0,
Hungary,20-49,37026,0.0,0.0,Other,0,
Iceland,20-49,101,88.0,87.1,Other,87,98.9
Ireland,20-49,2005,16.0,0.8,Other,16,100.0
Italy,20-49,143700,61.0,0.0,Other,61,100.0
Latvia,20-49,4338,0.0,0.0,Other,0,
Liechtenstein,20-49,123,2.0,1.6,Other,2,100.0
Lithuania,20-49,14711,181.0,1.2,Other,181,100.0
Luxembourg,20-49,3711,405.0,10.9,Other,405,100.0
Malta,20-49,786,0.0,0.0,Other,0,
Netherlands,20-49,38280,249.0,0.7,Other,248,99.6
Norway,20-49,2624,86.0,3.3,Other,86,100.0
Poland,20-49,78374,0.0,0.0,Other,0,
Portugal,20-49,27675,9.0,0.0,Other,9,100.0
Romania,20-49,42040,8.0,0.0,Other,8,100.0
Slovakia,20-49,10998,44.0,0.4,Other,43,97.7
Slovenia,20-49,10424,3.0,0.0,Other,3,100.0
Spain,20-49,54141,152.0,0.3,Other,152,100.0
Sweden,20-49,37139,59.0,0.2,Other,59,100.0
Austria,20-49,22794,34.0,0.1,P.1,0,0.0
Belgium,20-49,15343,65.0,0.4,P.1,0,0.0
Bulgaria,20-49,18935,1.0,0.0,P.1,0,0.0
Croatia,20-49,23741,0.0,0.0,P.1,0,
Cyprus,20-49,2068,0.0,0.0,P.1,0,
Czechia,20-49,27110,4.0,0.0,P.1,0,0.0
Denmark,20-49,11251,2007.0,17.8,P.1,0,0.0
Estonia,20-49,2926,0.0,0.0,P.1,0,
Finland,20-49,3002,49.0,1.6,P.1,0,0.0
France,20-49,74014,115.0,0.2,P.1,0,0.0
Germany,20-49,129785,265.0,0.2,P.1,0,0.0
Greece,20-49,11244,0.0,0.0,P.1,0,
Hungary,20-49,37026,0.0,0.0,P.1,0,
Iceland,20-49,101,88.0,87.1,P.1,0,0.0
Ireland,20-49,2005,16.0,0.8,P.1,0,0.0
Italy,20-49,143700,61.0,0.0,P.1,0,0.0
Latvia,20-49,4338,0.0,0.0,P.1,0,
Liechtenstein,20-49,123,2.0,1.6,P.1,0,0.0
Lithuania,20-49,14711,181.0,1.2,P.1,0,0.0
Luxembourg,20-49,3711,405.0,10.9,P.1,0,0.0
Malta,20-49,786,0.0,0.0,P.1,0,
Netherlands,20-49,38280,249.0,0.7,P.1,0,0.0
Norway,20-49,2624,86.0,3.3,P.1,0,0.0
Poland,20-49,78374,0.0,0.0,P.1,0,
Portugal,20-49,27675,9.0,0.0,P.1,0,0.0
Romania,20-49,42040,8.0,0.0,P.1,0,0.0
Slovakia,20-49,10998,44.0,0.4,P.1,0,0.0
Slovenia,20-49,10424,3.0,0.0,P.1,0,0.0
Spain,20-49,54141,152.0,0.3,P.1,0,0.0
Sweden,20-49,37139,59.0,0.2,P.1,0,0.0
Austria,20-50,19060,7.0,0.0,B.1.1.7,0,0.0
Belgium,20-50,17270,100.0,0.6,B.1.1.7,0,0.0
Bulgaria,20-50,18028,16.0,0.1,B.1.1.7,1,6.2
Croatia,20-50,25533,0.0,0.0,B.1.1.7,0,
Cyprus,20-50,2650,0.0,0.0,B.1.1.7,0,
Czechia,20-50,34246,8.0,0.0,B.1.1.7,0,0.0
Denmark,20-50,19155,2658.0,13.9,B.1.1.7,11,0.4
Estonia,20-50,3077,1.0,0.0,B.1.1.7,0,0.0
Finland,20-50,3179,60.0,1.9,B.1.1.7,0,0.0
France,20-50,84355,76.0,0.1,B.1.1.7,1,1.3
Germany,20-50,153424,288.0,0.2,B.1.1.7,2,0.7
Greece,20-50,9063,1.0,0.0,B.1.1.7,0,0.0
Hungary,20-50,29722,1.0,0.0,B.1.1.7,0,0.0
Iceland,20-50,75,63.0,84.0,B.1.1.7,0,0.0
Ireland,20-50,1939,17.0,0.9,B.1.1.7,0,0.0
Italy,20-50,114834,160.0,0.1,B.1.1.7,0,0.0
Latvia,20-50,4362,1.0,0.0,B.1.1.7,0,0.0
Liechtenstein,20-50,118,2.0,1.7,B.1.1.7,0,0.0
Lithuania,20-50,18985,121.0,0.6,B.1.1.7,0,0.0
Luxembourg,20-50,3588,373.0,10.4,B.1.1.7,0,0.0
Malta,20-50,595,0.0,0.0,B.1.1.7,0,
Netherlands,20-50,56193,360.0,0.6,B.1.1.7,5,1.4
Norway,20-50,3632,113.0,3.1,B.1.1.7,3,2.7
Poland,20-50,72227,0.0,0.0,B.1.1.7,0,
Portugal,20-50,26270,8.0,0.0,B.1.1.7,1,12.5
Romania,20-50,42759,17.0,0.0,B.1.1.7,0,0.0
Slovakia,20-50,16253,0.0,0.0,B.1.1.7,0,
Slovenia,20-50,10509,2.0,0.0,B.1.1.7,0,0.0
Spain,20-50,49556,258.0,0.5,B.1.1.7,0,0.0
Sweden,20-50,43383,60.0,0.1,B.1.1.7,0,0.0
Austria,20-50,19060,7.0,0.0,B.1.351,0,0.0
Belgium,20-50,17270,100.0,0.6,B.1.351,0,0.0
Bulgaria,20-50,18028,16.0,0.1,B.1.351,0,0.0
Croatia,20-50,25533,0.0,0.0,B.1.351,0,
Cyprus,20-50,2650,0.0,0.0,B.1.351,0,
Czechia,20-50,34246,8.0,0.0,B.1.351,0,0.0
Denmark,20-50,19155,2658.0,13.9,B.1.351,0,0.0
Estonia,20-50,3077,1.0,0.0,B.1.351,0,0.0
Finland,20-50,3179,60.0,1.9,B.1.351,0,0.0
France,20-50,84355,76.0,0.1,B.1.351,0,0.0
Germany,20-50,153424,288.0,0.2,B.1.351,0,0.0
Greece,20-50,9063,1.0,0.0,B.1.351,0,0.0
Hungary,20-50,29722,1.0,0.0,B.1.351,0,0.0
Iceland,20-50,75,63.0,84.0,B.1.351,0,0.0
Ireland,20-50,1939,17.0,0.9,B.1.351,0,0.0
Italy,20-50,114834,160.0,0.1,B.1.351,0,0.0
Latvia,20-50,4362,1.0,0.0,B.1.351,0,0.0
Liechtenstein,20-50,118,2.0,1.7,B.1.351,0,0.0
Lithuania,20-50,18985,121.0,0.6,B.1.351,0,0.0
Luxembourg,20-50,3588,373.0,10.4,B.1.351,0,0.0
Malta,20-50,595,0.0,0.0,B.1.351,0,
Netherlands,20-50,56193,360.0,0.6,B.1.351,0,0.0
Norway,20-50,3632,113.0,3.1,B.1.351,0,0.0
Poland,20-50,72227,0.0,0.0,B.1.351,0,
Portugal,20-50,26270,8.0,0.0,B.1.351,0,0.0
Romania,20-50,42759,17.0,0.0,B.1.351,0,0.0
Slovakia,20-50,16253,0.0,0.0,B.1.351,0,
Slovenia,20-50,10509,2.0,0.0,B.1.351,0,0.0
Spain,20-50,49556,258.0,0.5,B.1.351,0,0.0
Sweden,20-50,43383,60.0,0.1,B.1.351,0,0.0
Austria,20-50,19060,7.0,0.0,Other,7,100.0
Belgium,20-50,17270,100.0,0.6,Other,100,100.0
Bulgaria,20-50,18028,16.0,0.1,Other,15,93.8
Croatia,20-50,25533,0.0,0.0,Other,0,
Cyprus,20-50,2650,0.0,0.0,Other,0,
Czechia,20-50,34246,8.0,0.0,Other,8,100.0
Denmark,20-50,19155,2658.0,13.9,Other,2647,99.6
Estonia,20-50,3077,1.0,0.0,Other,1,100.0
Finland,20-50,3179,60.0,1.9,Other,60,100.0
France,20-50,84355,76.0,0.1,Other,75,98.7
Germany,20-50,153424,288.0,0.2,Other,286,99.3
Greece,20-50,9063,1.0,0.0,Other,1,100.0
Hungary,20-50,29722,1.0,0.0,Other,1,100.0
Iceland,20-50,75,63.0,84.0,Other,63,100.0
Ireland,20-50,1939,17.0,0.9,Other,17,100.0
Italy,20-50,114834,160.0,0.1,Other,160,100.0
Latvia,20-50,4362,1.0,0.0,Other,1,100.0
Liechtenstein,20-50,118,2.0,1.7,Other,2,100.0
Lithuania,20-50,18985,121.0,0.6,Other,121,100.0
Luxembourg,20-50,3588,373.0,10.4,Other,373,100.0
Malta,20-50,595,0.0,0.0,Other,0,
Netherlands,20-50,56193,360.0,0.6,Other,355,98.6
Norway,20-50,3632,113.0,3.1,Other,110,97.3
Poland,20-50,72227,0.0,0.0,Other,0,
Portugal,20-50,26270,8.0,0.0,Other,7,87.5
Romania,20-50,42759,17.0,0.0,Other,17,100.0
Slovakia,20-50,16253,0.0,0.0,Other,0,
Slovenia,20-50,10509,2.0,0.0,Other,2,100.0
Spain,20-50,49556,258.0,0.5,Other,258,100.0
Sweden,20-50,43383,60.0,0.1,Other,60,100.0
Austria,20-50,19060,7.0,0.0,P.1,0,0.0
Belgium,20-50,17270,100.0,0.6,P.1,0,0.0
Bulgaria,20-50,18028,16.0,0.1,P.1,0,0.0
Croatia,20-50,25533,0.0,0.0,P.1,0,
Cyprus,20-50,2650,0.0,0.0,P.1,0,
Czechia,20-50,34246,8.0,0.0,P.1,0,0.0
Denmark,20-50,19155,2658.0,13.9,P.1,0,0.0
Estonia,20-50,3077,1.0,0.0,P.1,0,0.0
Finland,20-50,3179,60.0,1.9,P.1,0,0.0
France,20-50,84355,76.0,0.1,P.1,0,0.0
Germany,20-50,153424,288.0,0.2,P.1,0,0.0
Greece,20-50,9063,1.0,0.0,P.1,0,0.0
Hungary,20-50,29722,1.0,0.0,P.1,0,0.0
Iceland,20-50,75,63.0,84.0,P.1,0,0.0
Ireland,20-50,1939,17.0,0.9,P.1,0,0.0
Italy,20-50,114834,160.0,0.1,P.1,0,0.0
Latvia,20-50,4362,1.0,0.0,P.1,0,0.0
Liechtenstein,20-50,118,2.0,1.7,P.1,0,0.0
Lithuania,20-50,18985,121.0,0.6,P.1,0,0.0
Luxembourg,20-50,3588,373.0,10.4,P.1,0,0.0
Malta,20-50,595,0.0,0.0,P.1,0,
Netherlands,20-50,56193,360.0,0.6,P.1,0,0.0
Norway,20-50,3632,113.0,3.1,P.1,0,0.0
Poland,20-50,72227,0.0,0.0,P.1,0,
Portugal,20-50,26270,8.0,0.0,P.1,0,0.0
Romania,20-50,42759,17.0,0.0,P.1,0,0.0
Slovakia,20-50,16253,0.0,0.0,P.1,0,
Slovenia,20-50,10509,2.0,0.0,P.1,0,0.0
Spain,20-50,49556,258.0,0.5,P.1,0,0.0
Sweden,20-50,43383,60.0,0.1,P.1,0,0.0
Austria,20-51,16186,33.0,0.2,B.1.1.7,0,0.0
Belgium,20-51,17238,237.0,1.4,B.1.1.7,0,0.0
Bulgaria,20-51,11746,24.0,0.2,B.1.1.7,1,4.2
Croatia,20-51,19842,1.0,0.0,B.1.1.7,0,0.0
Cyprus,20-51,2587,0.0,0.0,B.1.1.7,0,
Czechia,20-51,46444,8.0,0.0,B.1.1.7,2,25.0
Denmark,20-51,24676,3817.0,15.5,B.1.1.7,32,0.8
Estonia,20-51,3739,1.0,0.0,B.1.1.7,0,0.0
Finland,20-51,2352,21.0,0.9,B.1.1.7,3,14.3
France,20-51,96502,158.0,0.2,B.1.1.7,0,0.0
Germany,20-51,173574,322.0,0.2,B.1.1.7,4,1.2
Greece,20-51,6538,2.0,0.0,B.1.1.7,0,0.0
Hungary,20-51,21260,0.0,0.0,B.1.1.7,0,
Iceland,20-51,85,82.0,96.5,B.1.1.7,3,3.7
Ireland,20-51,3357,83.0,2.5,B.1.1.7,11,13.3
Italy,20-51,109473,451.0,0.4,B.1.1.7,13,2.9
Latvia,20-51,5265,3.0,0.1,B.1.1.7,0,0.0
Liechtenstein,20-51,315,10.0,3.2,B.1.1.7,0,0.0
Lithuania,20-51,19466,85.0,0.4,B.1.1.7,0,0.0
Luxembourg,20-51,2795,285.0,10.2,B.1.1.7,0,0.0
Malta,20-51,548,3.0,0.5,B.1.1.7,0,0.0
Netherlands,20-51,76154,430.0,0.6,B.1.1.7,23,5.3
Norway,20-51,1772,123.0,6.9,B.1.1.7,11,8.9
Poland,20-51,67024,10.0,0.0,B.1.1.7,0,0.0
Portugal,20-51,25377,29.0,0.1,B.1.1.7,19,65.5
Romania,20-51,34959,3.0,0.0,B.1.1.7,0,0.0
Slovakia,20-51,18352,0.0,0.0,B.1.1.7,0,
Slovenia,20-51,9585,28.0,0.3,B.1.1.7,0,0.0
Spain,20-51,67365,309.0,0.5,B.1.1.7,3,1.0
Sweden,20-51,47803,108.0,0.2,B.1.1.7,1,0.9
Austria,20-51,16186,33.0,0.2,B.1.351,0,0.0
Belgium,20-51,17238,237.0,1.4,B.1.351,2,0.8
Bulgaria,20-51,11746,24.0,0.2,B.1.351,0,0.0
Croatia,20-51,19842,1.0,0.0,B.1.351,0,0.0
Cyprus,20-51,2587,0.0,0.0,B.1.351,0,
Czechia,20-51,46444,8.0,0.0,B.1.351,0,0.0
Denmark,20-51,24676,3817.0,15.5,B.1.351,0,0.0
Estonia,20-51,3739,1.0,0.0,B.1.351,0,0.0
Finland,20-51,2352,21.0,0.9,B.1.351,1,4.8
France,20-51,96502,158.0,0.2,B.1.351,0,0.0
Germany,20-51,173574,322.0,0.2,B.1.351,0,0.0
Greece,20-51,6538,2.0,0.0,B.1.351,0,0.0
Hungary,20-51,21260,0.0,0.0,B.1.351,0,
Iceland,20-51,85,82.0,96.5,B.1.351,0,0.0
Ireland,20-51,3357,83.0,2.5,B.1.351,0,0.0
Italy,20-51,109473,451.0,0.4,B.1.351,0,0.0
Latvia,20-51,5265,3.0,0.1,B.1.351,0,0.0
Liechtenstein,20-51,315,10.0,3.2,B.1.351,0,0.0
Lithuania,20-51,19466,85.0,0.4,B.1.351,0,0.0
Luxembourg,20-51,2795,285.0,10.2,B.1.351,0,0.0
Malta,20-51,548,3.0,0.5,B.1.351,0,0.0
Netherlands,20-51,76154,430.0,0.6,B.1.351,0,0.0
Norway,20-51,1772,123.0,6.9,B.1.351,0,0.0
